match_date,team,opponent,gf,ga,FTR,home,goal_diff,points,match_n,trainer_id,manager_name,event_time,change_index,post,match_week_monday,prev_week_monday,exp_lag1,nationality,age_at_appointment
2025-08-16,Alanyaspor,Rizespor,0,0,D,1,0,1,1,93770,João Pereira,,-1,,2025-08-11,2025-08-04,0.0,Portugal,41.1
2025-08-25,Alanyaspor,Eyupspor,1,2,H,0,-1,0,2,93770,João Pereira,,-1,,2025-08-25,2025-08-18,0.0,Portugal,41.1
2025-08-31,Alanyaspor,Besiktas,2,0,H,1,2,3,3,93770,João Pereira,,-1,,2025-08-25,2025-08-18,0.0,Portugal,41.1
2025-09-13,Alanyaspor,Konyaspor,2,1,A,0,1,3,4,93770,João Pereira,,-1,,2025-09-08,2025-09-01,0.0,Portugal,41.1
2025-09-17,Alanyaspor,Fenerbahce,2,2,D,0,0,1,5,93770,João Pereira,,-1,,2025-09-15,2025-09-08,0.0,Portugal,41.1
2025-09-21,Alanyaspor,Buyuksehyr,1,1,D,0,0,1,6,93770,João Pereira,,-1,,2025-09-15,2025-09-08,0.0,Portugal,41.1
2025-09-26,Alanyaspor,Galatasaray,0,1,A,1,-1,0,7,93770,João Pereira,,-1,,2025-09-22,2025-09-15,0.25,Portugal,41.1
2025-10-04,Alanyaspor,Genclerbirligi,2,2,D,0,0,1,8,93770,João Pereira,,-1,,2025-09-29,2025-09-22,0.0,Portugal,41.1
2025-10-19,Alanyaspor,Goztep,1,0,H,1,1,3,9,93770,João Pereira,,-1,,2025-10-13,2025-10-06,0.0,Portugal,41.1
2025-10-25,Alanyaspor,Kocaelispor,0,2,H,0,-2,0,10,93770,João Pereira,,-1,,2025-10-20,2025-10-13,0.0,Portugal,41.1
2025-11-03,Alanyaspor,Gaziantep,0,0,D,1,0,1,11,93770,João Pereira,,-1,,2025-11-03,2025-10-27,0.0,Portugal,41.1
2025-11-08,Alanyaspor,Trabzonspor,1,1,D,0,0,1,12,93770,João Pereira,,-1,,2025-11-03,2025-10-27,0.0,Portugal,41.1
2025-11-23,Alanyaspor,Kasimpasa,1,2,A,1,-1,0,13,93770,João Pereira,,-1,,2025-11-17,2025-11-10,0.0,Portugal,41.1
2025-12-01,Alanyaspor,Samsunspor,1,1,D,0,0,1,14,93770,João Pereira,,-1,,2025-12-01,2025-11-24,0.0,Portugal,41.1
2025-12-08,Alanyaspor,Antalyaspor,0,0,D,1,0,1,15,93770,João Pereira,,-1,,2025-12-08,2025-12-01,0.0,Portugal,41.1
2025-12-13,Alanyaspor,Kayserispor,0,0,D,0,0,1,16,93770,João Pereira,,-1,,2025-12-08,2025-12-01,0.0,Portugal,41.1
2025-12-21,Alanyaspor,Karagumruk,2,0,H,1,2,3,17,93770,João Pereira,,-1,,2025-12-15,2025-12-08,0.0,Portugal,41.1
2026-01-18,Alanyaspor,Fenerbahce,2,3,A,1,-1,0,18,93770,João Pereira,,-1,,2026-01-12,2026-01-05,0.0,Portugal,41.1
2026-01-25,Alanyaspor,Rizespor,1,1,D,0,0,1,19,93770,João Pereira,,-1,,2026-01-19,2026-01-12,0.25,Portugal,41.1
2026-01-31,Alanyaspor,Eyupspor,1,3,A,1,-2,0,20,93770,João Pereira,,-1,,2026-01-26,2026-01-19,0.0,Portugal,41.1
2026-02-08,Alanyaspor,Besiktas,2,2,D,0,0,1,21,93770,João Pereira,,-1,,2026-02-02,2026-01-26,0.75,Portugal,41.1
2026-02-14,Alanyaspor,Konyaspor,2,1,H,1,1,3,22,93770,João Pereira,,-1,,2026-02-09,2026-02-02,0.0,Portugal,41.1
2026-02-21,Alanyaspor,Buyuksehyr,1,2,A,1,-1,0,23,93770,João Pereira,,-1,,2026-02-16,2026-02-09,0.0,Portugal,41.1
2026-02-28,Alanyaspor,Galatasaray,1,3,H,0,-2,0,24,93770,João Pereira,,-1,,2026-02-23,2026-02-16,0.0,Portugal,41.1
2026-03-09,Alanyaspor,Genclerbirligi,0,0,D,1,0,1,25,93770,João Pereira,,-1,,2026-03-09,2026-03-02,1.0,Portugal,41.1
2026-03-14,Alanyaspor,Goztep,2,2,D,0,0,1,26,93770,João Pereira,,-1,,2026-03-09,2026-03-02,1.0,Portugal,41.1
2026-03-18,Alanyaspor,Kocaelispor,5,0,H,1,5,3,27,93770,João Pereira,,-1,,2026-03-16,2026-03-09,0.25,Portugal,41.1
2026-04-04,Alanyaspor,Gaziantep,1,1,D,0,0,1,28,93770,João Pereira,,-1,,2026-03-30,2026-03-23,0.0,Portugal,41.1
2026-04-11,Alanyaspor,Trabzonspor,1,1,D,1,0,1,29,93770,João Pereira,,-1,,2026-04-06,2026-03-30,0.0,Portugal,41.1
2025-08-09,Antalyaspor,Kasimpasa,2,1,H,1,1,3,1,82796,Emre Belözoğlu,-8.0,2,0.0,2025-08-04,2025-07-28,0.0,Türkiye,43.1
2025-08-17,Antalyaspor,Genclerbirligi,1,0,A,0,1,3,2,82796,Emre Belözoğlu,-7.0,2,0.0,2025-08-11,2025-08-04,0.0,Türkiye,43.1
2025-08-24,Antalyaspor,Trabzonspor,0,1,H,0,-1,0,3,82796,Emre Belözoğlu,-6.0,2,0.0,2025-08-18,2025-08-11,0.0,Türkiye,43.1
2025-08-30,Antalyaspor,Karagumruk,1,2,A,1,-1,0,4,82796,Emre Belözoğlu,-5.0,2,0.0,2025-08-25,2025-08-18,0.0,Türkiye,43.1
2025-09-13,Antalyaspor,Samsunspor,2,1,A,0,1,3,5,82796,Emre Belözoğlu,-4.0,2,0.0,2025-09-08,2025-09-01,0.0,Türkiye,43.1
2025-09-20,Antalyaspor,Kayserispor,1,1,D,1,0,1,6,82796,Emre Belözoğlu,-3.0,2,0.0,2025-09-15,2025-09-08,0.0,Türkiye,43.1
2025-09-28,Antalyaspor,Fenerbahce,0,2,H,0,-2,0,7,82796,Emre Belözoğlu,-2.0,2,0.0,2025-09-22,2025-09-15,0.0,Türkiye,43.1
2025-10-03,Antalyaspor,Rizespor,2,5,A,1,-3,0,8,82796,Emre Belözoğlu,-1.0,2,0.0,2025-09-29,2025-09-22,0.25,Türkiye,43.1
2025-10-19,Antalyaspor,Gaziantep,2,3,H,0,-1,0,9,40285,Erol Bulut,0.0,2,1.0,2025-10-13,2025-10-06,0.9107,Türkiye,44.4
2025-10-26,Antalyaspor,Buyuksehyr,0,4,A,1,-4,0,10,40285,Erol Bulut,1.0,2,1.0,2025-10-20,2025-10-13,0.0,Türkiye,44.4
2025-11-03,Antalyaspor,Eyupspor,1,0,A,0,1,3,11,40285,Erol Bulut,2.0,2,1.0,2025-11-03,2025-10-27,0.0,Türkiye,44.4
2025-11-08,Antalyaspor,Besiktas,1,3,A,1,-2,0,12,40285,Erol Bulut,3.0,2,1.0,2025-11-03,2025-10-27,0.0,Türkiye,44.4
2025-11-24,Antalyaspor,Konyaspor,0,0,D,0,0,1,13,40285,Erol Bulut,4.0,2,1.0,2025-11-24,2025-11-17,0.0,Türkiye,44.4
2025-11-30,Antalyaspor,Goztep,1,2,A,1,-1,0,14,40285,Erol Bulut,5.0,2,1.0,2025-11-24,2025-11-17,0.0,Türkiye,44.4
2025-12-08,Antalyaspor,Alanyaspor,0,0,D,0,0,1,15,40285,Erol Bulut,6.0,2,1.0,2025-12-08,2025-12-01,0.5,Türkiye,44.4
2025-12-13,Antalyaspor,Galatasaray,1,4,A,1,-3,0,16,40285,Erol Bulut,7.0,2,1.0,2025-12-08,2025-12-01,0.5,Türkiye,44.4
2025-12-19,Antalyaspor,Kocaelispor,1,2,H,0,-1,0,17,49793,Alaattin Gülerce,8.0,2,1.0,2025-12-15,2025-12-08,0.0,Türkiye,55.4
2026-01-18,Antalyaspor,Kasimpasa,0,0,D,0,0,1,18,90166,Sami Uğurlu,9.0,2,1.0,2026-01-12,2026-01-05,0.0,Türkiye,46.6
2026-01-25,Antalyaspor,Genclerbirligi,2,1,H,1,1,3,19,90166,Sami Uğurlu,10.0,2,1.0,2026-01-19,2026-01-12,0.0,Türkiye,46.6
2026-01-30,Antalyaspor,Trabzonspor,1,1,D,1,0,1,20,90166,Sami Uğurlu,11.0,2,1.0,2026-01-26,2026-01-19,1.0,Türkiye,46.6
2026-02-07,Antalyaspor,Karagumruk,0,1,H,0,-1,0,21,90166,Sami Uğurlu,12.0,2,1.0,2026-02-02,2026-01-26,0.0,Türkiye,46.6
2026-02-13,Antalyaspor,Samsunspor,3,1,H,1,2,3,22,90166,Sami Uğurlu,13.0,2,1.0,2026-02-09,2026-02-02,0.0,Türkiye,46.6
2026-02-22,Antalyaspor,Kayserispor,0,1,H,0,-1,0,23,90166,Sami Uğurlu,14.0,2,1.0,2026-02-16,2026-02-09,1.0,Türkiye,46.6
2026-03-01,Antalyaspor,Fenerbahce,2,2,D,1,0,1,24,90166,Sami Uğurlu,15.0,2,1.0,2026-02-23,2026-02-16,0.0,Türkiye,46.6
2026-03-08,Antalyaspor,Rizespor,0,1,H,0,-1,0,25,90166,Sami Uğurlu,16.0,2,1.0,2026-03-02,2026-02-23,0.75,Türkiye,46.6
2026-03-13,Antalyaspor,Gaziantep,1,4,A,1,-3,0,26,90166,Sami Uğurlu,17.0,2,1.0,2026-03-09,2026-03-02,0.0,Türkiye,46.6
2026-03-18,Antalyaspor,Buyuksehyr,0,0,D,0,0,1,27,90166,Sami Uğurlu,18.0,2,1.0,2026-03-16,2026-03-09,0.0,Türkiye,46.6
2026-04-05,Antalyaspor,Eyupspor,3,0,H,1,3,3,28,90166,Sami Uğurlu,19.0,2,1.0,2026-03-30,2026-03-23,0.0,Türkiye,46.6
2026-04-10,Antalyaspor,Besiktas,2,4,H,0,-2,0,29,90166,Sami Uğurlu,20.0,2,1.0,2026-04-06,2026-03-30,0.0,Türkiye,46.6
2025-08-17,Besiktas,Eyupspor,2,1,H,1,1,3,1,7286,Ole Gunnar Solskjaer,-1.0,3,0.0,2025-08-11,2025-08-04,0.0,Norway,51.9
2025-08-31,Besiktas,Alanyaspor,0,2,H,0,-2,0,2,32128,Sergen Yalçın,0.0,3,1.0,2025-08-25,2025-08-18,0.0,Türkiye,46.0
2025-09-13,Besiktas,Buyuksehyr,2,1,H,1,1,3,3,32128,Sergen Yalçın,1.0,3,1.0,2025-09-08,2025-09-01,0.75,Türkiye,46.0
2025-09-19,Besiktas,Goztep,0,3,H,0,-3,0,4,32128,Sergen Yalçın,2.0,3,1.0,2025-09-15,2025-09-08,1.0,Türkiye,46.0
2025-09-24,Besiktas,Kayserispor,4,0,A,0,4,3,5,32128,Sergen Yalçın,3.0,3,1.0,2025-09-22,2025-09-15,0.0,Türkiye,46.0
2025-09-29,Besiktas,Kocaelispor,3,1,H,1,2,3,6,32128,Sergen Yalçın,4.0,3,1.0,2025-09-29,2025-09-22,0.0,Türkiye,46.0
2025-10-04,Besiktas,Galatasaray,1,1,D,0,0,1,7,32128,Sergen Yalçın,5.0,3,1.0,2025-09-29,2025-09-22,0.0,Türkiye,46.0
2025-10-18,Besiktas,Genclerbirligi,1,2,A,1,-1,0,8,32128,Sergen Yalçın,6.0,3,1.0,2025-10-13,2025-10-06,1.0,Türkiye,46.0
2025-10-22,Besiktas,Konyaspor,2,0,A,0,2,3,9,32128,Sergen Yalçın,7.0,3,1.0,2025-10-20,2025-10-13,0.0,Türkiye,46.0
2025-10-26,Besiktas,Kasimpasa,1,1,D,0,0,1,10,32128,Sergen Yalçın,8.0,3,1.0,2025-10-20,2025-10-13,0.0,Türkiye,46.0
2025-11-02,Besiktas,Fenerbahce,2,3,A,1,-1,0,11,32128,Sergen Yalçın,9.0,3,1.0,2025-10-27,2025-10-20,0.0,Türkiye,46.0
2025-11-08,Besiktas,Antalyaspor,3,1,A,0,2,3,12,32128,Sergen Yalçın,10.0,3,1.0,2025-11-03,2025-10-27,0.75,Türkiye,46.0
2025-11-23,Besiktas,Samsunspor,1,1,D,1,0,1,13,32128,Sergen Yalçın,11.0,3,1.0,2025-11-17,2025-11-10,0.0,Türkiye,46.0
2025-11-30,Besiktas,Karagumruk,2,0,A,0,2,3,14,32128,Sergen Yalçın,12.0,3,1.0,2025-11-24,2025-11-17,0.8214,Türkiye,46.0
2025-12-08,Besiktas,Gaziantep,2,2,D,1,0,1,15,32128,Sergen Yalçın,13.0,3,1.0,2025-12-08,2025-12-01,0.875,Türkiye,46.0
2025-12-14,Besiktas,Trabzonspor,3,3,D,0,0,1,16,32128,Sergen Yalçın,14.0,3,1.0,2025-12-08,2025-12-01,0.875,Türkiye,46.0
2025-12-20,Besiktas,Rizespor,1,0,H,1,1,3,17,32128,Sergen Yalçın,15.0,3,1.0,2025-12-15,2025-12-08,0.75,Türkiye,46.0
2026-01-19,Besiktas,Kayserispor,1,0,H,1,1,3,18,32128,Sergen Yalçın,16.0,3,1.0,2026-01-19,2026-01-12,0.0,Türkiye,46.0
2026-01-26,Besiktas,Eyupspor,2,2,D,0,0,1,19,32128,Sergen Yalçın,17.0,3,1.0,2026-01-26,2026-01-19,0.0,Türkiye,46.0
2026-01-31,Besiktas,Konyaspor,2,1,H,1,1,3,20,32128,Sergen Yalçın,18.0,3,1.0,2026-01-26,2026-01-19,0.0,Türkiye,46.0
2026-02-08,Besiktas,Alanyaspor,2,2,D,1,0,1,21,32128,Sergen Yalçın,19.0,3,1.0,2026-02-02,2026-01-26,0.8125,Türkiye,46.0
2026-02-15,Besiktas,Buyuksehyr,3,2,A,0,1,3,22,32128,Sergen Yalçın,20.0,3,1.0,2026-02-09,2026-02-02,1.0,Türkiye,46.0
2026-02-22,Besiktas,Goztep,4,0,H,1,4,3,23,32128,Sergen Yalçın,21.0,3,1.0,2026-02-16,2026-02-09,0.75,Türkiye,46.0
2026-02-28,Besiktas,Kocaelispor,1,0,A,0,1,3,24,32128,Sergen Yalçın,22.0,3,1.0,2026-02-23,2026-02-16,0.0,Türkiye,46.0
2026-03-07,Besiktas,Galatasaray,0,1,A,1,-1,0,25,32128,Sergen Yalçın,23.0,3,1.0,2026-03-02,2026-02-23,0.0,Türkiye,46.0
2026-03-15,Besiktas,Genclerbirligi,2,0,A,0,2,3,26,32128,Sergen Yalçın,24.0,3,1.0,2026-03-09,2026-03-02,0.0,Türkiye,46.0
2026-03-19,Besiktas,Kasimpasa,2,1,H,1,1,3,27,32128,Sergen Yalçın,25.0,3,1.0,2026-03-16,2026-03-09,0.0,Türkiye,46.0
2026-04-05,Besiktas,Fenerbahce,0,1,H,0,-1,0,28,32128,Sergen Yalçın,26.0,3,1.0,2026-03-30,2026-03-23,0.0,Türkiye,46.0
2026-04-10,Besiktas,Antalyaspor,4,2,H,1,2,3,29,32128,Sergen Yalçın,27.0,3,1.0,2026-04-06,2026-03-30,0.0,Türkiye,46.0
2025-08-17,Buyuksehyr,Kayserispor,1,1,D,1,0,1,1,46594,Çağdaş Atan,-2.0,4,0.0,2025-08-11,2025-08-04,0.0,Türkiye,40.5
2025-08-31,Buyuksehyr,Eyupspor,0,0,D,1,0,1,2,46594,Çağdaş Atan,-1.0,4,0.0,2025-08-25,2025-08-18,0.0,Türkiye,40.5
2025-09-13,Buyuksehyr,Besiktas,1,2,H,0,-1,0,3,,,0.0,4,1.0,2025-09-08,2025-09-01,0.0,,
2025-09-17,Buyuksehyr,Karagumruk,2,0,A,0,2,3,4,96813,Nuri Şahin,1.0,4,1.0,2025-09-15,2025-09-08,0.875,Türkiye,33.1
2025-09-21,Buyuksehyr,Alanyaspor,1,1,D,1,0,1,5,96813,Nuri Şahin,2.0,4,1.0,2025-09-15,2025-09-08,0.875,Türkiye,33.1
2025-09-28,Buyuksehyr,Konyaspor,1,2,H,0,-1,0,6,96813,Nuri Şahin,3.0,4,1.0,2025-09-22,2025-09-15,0.0,Türkiye,33.1
2025-10-05,Buyuksehyr,Goztep,0,1,H,0,-1,0,7,96813,Nuri Şahin,4.0,4,1.0,2025-09-29,2025-09-22,0.0,Türkiye,33.1
2025-10-18,Buyuksehyr,Galatasaray,1,2,A,1,-1,0,8,96813,Nuri Şahin,5.0,4,1.0,2025-10-13,2025-10-06,0.0,Türkiye,33.1
2025-10-22,Buyuksehyr,Rizespor,0,0,D,0,0,1,9,96813,Nuri Şahin,6.0,4,1.0,2025-10-20,2025-10-13,0.5,Türkiye,33.1
2025-10-26,Buyuksehyr,Antalyaspor,4,0,A,0,4,3,10,96813,Nuri Şahin,7.0,4,1.0,2025-10-20,2025-10-13,0.5,Türkiye,33.1
2025-10-31,Buyuksehyr,Kocaelispor,1,0,H,1,1,3,11,96813,Nuri Şahin,8.0,4,1.0,2025-10-27,2025-10-20,0.0,Türkiye,33.1
2025-11-07,Buyuksehyr,Genclerbirligi,1,2,H,0,-1,0,12,96813,Nuri Şahin,9.0,4,1.0,2025-11-03,2025-10-27,0.0,Türkiye,33.1
2025-11-24,Buyuksehyr,Trabzonspor,3,4,A,1,-1,0,13,96813,Nuri Şahin,10.0,4,1.0,2025-11-24,2025-11-17,0.0,Türkiye,33.1
2025-11-29,Buyuksehyr,Kasimpasa,3,1,A,0,2,3,14,96813,Nuri Şahin,11.0,4,1.0,2025-11-24,2025-11-17,0.0,Türkiye,33.1
2025-12-06,Buyuksehyr,Fenerbahce,1,1,D,1,0,1,15,96813,Nuri Şahin,12.0,4,1.0,2025-12-01,2025-11-24,0.25,Türkiye,33.1
2025-12-14,Buyuksehyr,Samsunspor,2,0,A,0,2,3,16,96813,Nuri Şahin,13.0,4,1.0,2025-12-08,2025-12-01,0.5,Türkiye,33.1
2025-12-22,Buyuksehyr,Gaziantep,5,1,H,1,4,3,17,96813,Nuri Şahin,14.0,4,1.0,2025-12-22,2025-12-15,0.9643,Türkiye,33.1
2026-01-17,Buyuksehyr,Karagumruk,2,1,H,1,1,3,18,96813,Nuri Şahin,15.0,4,1.0,2026-01-12,2026-01-05,0.0,Türkiye,33.1
2026-01-24,Buyuksehyr,Kayserispor,3,0,A,0,3,3,19,96813,Nuri Şahin,16.0,4,1.0,2026-01-19,2026-01-12,0.0,Türkiye,33.1
2026-01-31,Buyuksehyr,Rizespor,2,2,D,1,0,1,20,96813,Nuri Şahin,17.0,4,1.0,2026-01-26,2026-01-19,0.0,Türkiye,33.1
2026-02-08,Buyuksehyr,Eyupspor,2,1,A,0,1,3,21,96813,Nuri Şahin,18.0,4,1.0,2026-02-02,2026-01-26,0.75,Türkiye,33.1
2026-02-15,Buyuksehyr,Besiktas,2,3,A,1,-1,0,22,96813,Nuri Şahin,19.0,4,1.0,2026-02-09,2026-02-02,0.875,Türkiye,33.1
2026-02-21,Buyuksehyr,Alanyaspor,2,1,A,0,1,3,23,96813,Nuri Şahin,20.0,4,1.0,2026-02-16,2026-02-09,0.25,Türkiye,33.1
2026-02-27,Buyuksehyr,Konyaspor,2,0,H,1,2,3,24,96813,Nuri Şahin,21.0,4,1.0,2026-02-23,2026-02-16,1.0,Türkiye,33.1
2026-03-07,Buyuksehyr,Goztep,2,1,H,1,1,3,25,96813,Nuri Şahin,22.0,4,1.0,2026-03-02,2026-02-23,0.0,Türkiye,33.1
2026-03-14,Buyuksehyr,Galatasaray,0,3,H,0,-3,0,26,96813,Nuri Şahin,23.0,4,1.0,2026-03-09,2026-03-02,0.5,Türkiye,33.1
2026-03-18,Buyuksehyr,Antalyaspor,0,0,D,1,0,1,27,96813,Nuri Şahin,24.0,4,1.0,2026-03-16,2026-03-09,0.0,Türkiye,33.1
2026-04-06,Buyuksehyr,Kocaelispor,0,0,D,0,0,1,28,96813,Nuri Şahin,25.0,4,1.0,2026-04-06,2026-03-30,0.0,Türkiye,33.1
2026-04-11,Buyuksehyr,Genclerbirligi,3,0,H,1,3,3,29,96813,Nuri Şahin,26.0,4,1.0,2026-04-06,2026-03-30,0.0,Türkiye,33.1
2025-08-10,Eyupspor,Konyaspor,1,4,A,1,-3,0,1,87864,Selçuk Şahin,-8.0,6,0.0,2025-08-04,2025-07-28,0.0,Türkiye,44.4
2025-08-17,Eyupspor,Besiktas,1,2,H,0,-1,0,2,87864,Selçuk Şahin,-7.0,6,0.0,2025-08-11,2025-08-04,0.0,Türkiye,44.4
2025-08-25,Eyupspor,Alanyaspor,2,1,H,1,1,3,3,87864,Selçuk Şahin,-6.0,6,0.0,2025-08-25,2025-08-18,0.0,Türkiye,44.4
2025-08-31,Eyupspor,Buyuksehyr,0,0,D,0,0,1,4,87864,Selçuk Şahin,-5.0,6,0.0,2025-08-25,2025-08-18,0.0,Türkiye,44.4
2025-09-13,Eyupspor,Galatasaray,0,2,A,1,-2,0,5,87864,Selçuk Şahin,-4.0,6,0.0,2025-09-08,2025-09-01,0.0,Türkiye,44.4
2025-09-20,Eyupspor,Genclerbirligi,0,1,H,0,-1,0,6,87864,Selçuk Şahin,-3.0,6,0.0,2025-09-15,2025-09-08,0.0,Türkiye,44.4
2025-09-27,Eyupspor,Goztep,0,0,D,1,0,1,7,87864,Selçuk Şahin,-2.0,6,0.0,2025-09-22,2025-09-15,0.75,Türkiye,44.4
2025-10-04,Eyupspor,Kocaelispor,0,1,H,0,-1,0,8,87864,Selçuk Şahin,-1.0,6,0.0,2025-09-29,2025-09-22,0.0,Türkiye,44.4
2025-10-20,Eyupspor,Kasimpasa,2,0,H,1,2,3,9,62361,Orhan Ak,0.0,6,1.0,2025-10-20,2025-10-13,0.0,Türkiye,46.0
2025-10-25,Eyupspor,Trabzonspor,0,2,H,0,-2,0,10,62361,Orhan Ak,1.0,6,1.0,2025-10-20,2025-10-13,0.0,Türkiye,46.0
2025-11-03,Eyupspor,Antalyaspor,0,1,A,1,-1,0,11,62361,Orhan Ak,2.0,6,1.0,2025-11-03,2025-10-27,0.0,Türkiye,46.0
2025-11-09,Eyupspor,Samsunspor,0,1,H,0,-1,0,12,62361,Orhan Ak,3.0,6,1.0,2025-11-03,2025-10-27,0.0,Türkiye,46.0
2025-11-22,Eyupspor,Karagumruk,1,1,D,1,0,1,13,62361,Orhan Ak,4.0,6,1.0,2025-11-17,2025-11-10,0.0,Türkiye,46.0
2025-11-29,Eyupspor,Gaziantep,2,1,A,0,1,3,14,62361,Orhan Ak,5.0,6,1.0,2025-11-24,2025-11-17,0.0,Türkiye,46.0
2025-12-06,Eyupspor,Kayserispor,1,1,D,1,0,1,15,62361,Orhan Ak,6.0,6,1.0,2025-12-01,2025-11-24,0.0,Türkiye,46.0
2025-12-13,Eyupspor,Rizespor,0,3,H,0,-3,0,16,62361,Orhan Ak,7.0,6,1.0,2025-12-08,2025-12-01,0.0,Türkiye,46.0
2025-12-20,Eyupspor,Fenerbahce,0,3,A,1,-3,0,17,62361,Orhan Ak,8.0,6,1.0,2025-12-15,2025-12-08,0.0,Türkiye,46.0
2026-01-19,Eyupspor,Konyaspor,1,1,D,0,0,1,18,19158,Atila Gerin,9.0,6,1.0,2026-01-19,2026-01-12,0.0,Türkiye,57.8
2026-01-26,Eyupspor,Besiktas,2,2,D,1,0,1,19,19158,Atila Gerin,10.0,6,1.0,2026-01-26,2026-01-19,0.875,Türkiye,57.8
2026-01-31,Eyupspor,Alanyaspor,3,1,A,0,2,3,20,19158,Atila Gerin,11.0,6,1.0,2026-01-26,2026-01-19,0.875,Türkiye,57.8
2026-02-08,Eyupspor,Buyuksehyr,1,2,A,1,-1,0,21,19158,Atila Gerin,12.0,6,1.0,2026-02-02,2026-01-26,0.75,Türkiye,57.8
2026-02-13,Eyupspor,Galatasaray,1,5,H,0,-4,0,22,19158,Atila Gerin,13.0,6,1.0,2026-02-09,2026-02-02,0.0,Türkiye,57.8
2026-02-21,Eyupspor,Genclerbirligi,1,0,H,1,1,3,23,19158,Atila Gerin,14.0,6,1.0,2026-02-16,2026-02-09,0.0,Türkiye,57.8
2026-02-28,Eyupspor,Goztep,0,0,D,0,0,1,24,19158,Atila Gerin,15.0,6,1.0,2026-02-23,2026-02-16,0.0,Türkiye,57.8
2026-03-09,Eyupspor,Kocaelispor,0,1,A,1,-1,0,25,19158,Atila Gerin,16.0,6,1.0,2026-03-09,2026-03-02,0.0,Türkiye,57.8
2026-03-15,Eyupspor,Kasimpasa,0,1,H,0,-1,0,26,19158,Atila Gerin,17.0,6,1.0,2026-03-09,2026-03-02,0.0,Türkiye,57.8
2026-03-18,Eyupspor,Trabzonspor,0,1,A,1,-1,0,27,19158,Atila Gerin,18.0,6,1.0,2026-03-16,2026-03-09,0.0,Türkiye,57.8
2026-04-05,Eyupspor,Antalyaspor,0,3,H,0,-3,0,28,19158,Atila Gerin,19.0,6,1.0,2026-03-30,2026-03-23,0.0,Türkiye,57.8
2026-04-13,Eyupspor,Samsunspor,1,2,A,1,-1,0,29,19158,Atila Gerin,20.0,6,1.0,2026-04-13,2026-04-06,0.0,Türkiye,57.8
2025-08-16,Fenerbahce,Goztep,0,0,D,0,0,1,1,781,José Mourinho,-2.0,7,0.0,2025-08-11,2025-08-04,0.0,Portugal,61.4
2025-08-23,Fenerbahce,Kocaelispor,3,1,H,1,2,3,2,781,José Mourinho,-1.0,7,0.0,2025-08-18,2025-08-11,0.0,Portugal,61.4
2025-08-31,Fenerbahce,Genclerbirligi,3,1,A,0,2,3,3,65003,Zeki Murat Göle,0.0,7,1.0,2025-08-25,2025-08-18,0.5,Türkiye,45.9
2025-09-14,Fenerbahce,Trabzonspor,1,0,H,1,1,3,4,30857,Domenico Tedesco,1.0,7,1.0,2025-09-08,2025-09-01,0.6364,Italy,
2025-09-17,Fenerbahce,Alanyaspor,2,2,D,1,0,1,5,30857,Domenico Tedesco,2.0,7,1.0,2025-09-15,2025-09-08,0.425,Italy,
2025-09-21,Fenerbahce,Kasimpasa,1,1,D,0,0,1,6,30857,Domenico Tedesco,3.0,7,1.0,2025-09-15,2025-09-08,0.425,Italy,
2025-09-28,Fenerbahce,Antalyaspor,2,0,H,1,2,3,7,30857,Domenico Tedesco,4.0,7,1.0,2025-09-22,2025-09-15,0.8333,Italy,
2025-10-05,Fenerbahce,Samsunspor,0,0,D,0,0,1,8,30857,Domenico Tedesco,5.0,7,1.0,2025-09-29,2025-09-22,0.8,Italy,
2025-10-19,Fenerbahce,Karagumruk,2,1,H,1,1,3,9,30857,Domenico Tedesco,6.0,7,1.0,2025-10-13,2025-10-06,0.8333,Italy,
2025-10-27,Fenerbahce,Gaziantep,4,0,A,0,4,3,10,30857,Domenico Tedesco,7.0,7,1.0,2025-10-27,2025-10-20,0.0,Italy,
2025-11-02,Fenerbahce,Besiktas,3,2,A,0,1,3,11,30857,Domenico Tedesco,8.0,7,1.0,2025-10-27,2025-10-20,0.0,Italy,
2025-11-09,Fenerbahce,Kayserispor,4,2,H,1,2,3,12,30857,Domenico Tedesco,9.0,7,1.0,2025-11-03,2025-10-27,0.0,Italy,
2025-11-23,Fenerbahce,Rizespor,5,2,A,0,3,3,13,30857,Domenico Tedesco,10.0,7,1.0,2025-11-17,2025-11-10,1.0,Italy,
2025-12-01,Fenerbahce,Galatasaray,1,1,D,1,0,1,14,30857,Domenico Tedesco,11.0,7,1.0,2025-12-01,2025-11-24,0.75,Italy,
2025-12-06,Fenerbahce,Buyuksehyr,1,1,D,0,0,1,15,30857,Domenico Tedesco,12.0,7,1.0,2025-12-01,2025-11-24,0.75,Italy,
2025-12-15,Fenerbahce,Konyaspor,4,0,H,1,4,3,16,30857,Domenico Tedesco,13.0,7,1.0,2025-12-15,2025-12-08,0.5,Italy,
2025-12-20,Fenerbahce,Eyupspor,3,0,A,0,3,3,17,30857,Domenico Tedesco,14.0,7,1.0,2025-12-15,2025-12-08,0.5,Italy,
2026-01-18,Fenerbahce,Alanyaspor,3,2,A,0,1,3,18,30857,Domenico Tedesco,15.0,7,1.0,2026-01-12,2026-01-05,0.0,Italy,
2026-01-25,Fenerbahce,Goztep,1,1,D,1,0,1,19,30857,Domenico Tedesco,16.0,7,1.0,2026-01-19,2026-01-12,0.0,Italy,
